record_id,ministry,department,implementing_agency,portal_source,evidence_url,ownership_status,ownership_note
dbt_birac_call_0133ddc540a4dd13928f,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/desc_new.php?id=1120,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_call_18b2dc64727b68193481,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/cfp_view.php?id=118&scheme_type=6,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_call_681ccfe095c3b52a8c56,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/cfp_view.php?id=31&scheme_type=5,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_call_6c70aaef78171b0e6160,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/cfp_view.php?id=117&scheme_type=29,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_call_7dc37268d6fe86663d26,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/cfp_view.php?id=84&scheme_type=4,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_call_955614b1bbf7c71695f7,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_call_a34e83aadd81b682b5f3,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/cfp_view.php?id=114&scheme_type=46,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_call_bbdac5ae0c028e41f098,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/cfp_view.php?id=82&scheme_type=31,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_call_cac53f6c55087373dede,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/cfp_view.php?id=116&scheme_type=52,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_0cc102270251adbfdb3f,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/desc_new.php?id=216,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_12f6f212327a46765c5b,Ministry of Science and Technology,Department of Biotechnology,Regional Centre for Biotechnology (DBT-HRD PMU),Official DBT programme portal,https://dbtindia.gov.in/biotechnology-career-advancement-and-re-orientation-biocare-programmes,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_19b25856e1c150ca834c,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/seedFundNew.php,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_19b87ac5ecb1afe2d7f3,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/desc_new.php?id=286,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_2a0b6287a0e65cff2844,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/aceFundNew.php,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_2a21fe6d592a19b7de89,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/big.php,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_37cee8b1f4918e65e71e,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/bionest.php,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_6ed5045938d710d07514,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/birac_i4.php,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_8394e6f426a8d1ccfe1c,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/desc_new.php?id=58,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_85cb10362c7f8eab552a,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/e_yuva.php,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_920294c17d4689850646,Ministry of Science and Technology,Department of Biotechnology,Regional Centre for Biotechnology (DBT-HRD PMU),Official DBT programme portal,https://pgt.dbtindia.gov.in/,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_950e8371679bc4771790,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/desc_new.php?id=286,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_96f0cfcbe5b77792d7ec,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/desc_new.php?id=217,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_9fe430e5274621be5189,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/desc_new.php?id=286,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_programme_a76f47a688f22080c2f5,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/leapFund.php,VERIFIED,BIRAC implementation supported by official record-level evidence
dbt_birac_review_8b674da63a197fa42809,Ministry of Science and Technology,Department of Biotechnology,Biotechnology Industry Research Assistance Council (BIRAC),Official BIRAC portal,https://birac.nic.in/big.php,VERIFIED,BIRAC implementation supported by official record-level evidence
