page_id,url,final_url,title,depth,http_status,content_type,word_count,classification,startup_relevance_score,classification_reasons,opening_date,closing_date,text_excerpt,fetched_at,error
dstpage_d958d4082ac9be0dd0bb,https://dst.gov.in/scientific-programmes/st-and-socio-economic-development/national-science-technology-entrepreneurship-development-board-nstedb,https://dst.gov.in/scientific-programmes/st-and-socio-economic-development/national-science-technology-entrepreneurship-development-board-nstedb,National Science & Technology Entrepreneurship Development Board | Department Of Science & Technology,,200,text/html; charset=utf-8,774,STARTUP_ECOSYSTEM_MISSION,75,"BENEFICIARY:startup,start-up,startups,start-ups,innovator | SUPPORT:funding,seed support,fellowship,prototype,incubation",,,"Home >> Schemes/ Programmes >> Innovation and Technology Development Programmes >> National Science & Technology Entrepreneurship Development Board >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice National Science & Technology Entrepreneurship Development Board Introduction The National Science & Technology Entrepreneurship Development Board (NSTEDB), established in 1982 by the Government of India under the aegis of Department of Science & Technology supports various programs on Science, technology and innovation based entrepreneurship, and enables promotion of knowledge driven and technology intensive ventures / startups. Since the thrust on startup programs through the national iniatives of Start-Up I",2026-07-10T13:38:35+00:00,
dstpage_e76e6d65fa6e1b2bac3b,https://dst.gov.in/call-for-proposals,https://dst.gov.in/call-for-proposals,Call for Proposals | Department Of Science & Technology,,200,text/html; charset=utf-8,82,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Home >> What's New >> Call for Proposals >> Announcement Awards/Prize/Result Call For Proposals E Newsletter International Cooperation Calls/Announcements/Results Monthly Achievements COVID 19- OMs and Guidelines S&T Articles Tender Call for Proposals Title Attachment Start Date End Date DST- JSPS call for proposal 2026 under the Indo-Japan Cooperative Science Programme (IJCSP) 15/06/2026 03/09/2026 India-Finland Joint Innovation Call 2026 01/04/2026 28/08/2026 Call for Proposals on ""Building U.S.-India Partnerships to Drive Innovation in Critical Minerals and Quantum Technology 30/06/2026 31/07/2026 Archive Call For Proposals",2026-07-10T13:38:36+00:00,
dstpage_5d4becd4ade9490f9824,https://dst.gov.in/archive-call-for-proposals,https://dst.gov.in/archive-call-for-proposals,Archive Call for Proposals | Department Of Science & Technology,,200,text/html; charset=utf-8,360,CALL_REVIEW_REQUIRED,60,CALL_TITLE | BENEFICIARY=0 | ACCESS=3,,,"Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date Call for proposals for DST- Intel Joint Programme on Collaborative Research on River water and Air Quality Monitoring 21/12/2016 10/03/2017 Bhaskara Advanced Solar Energy Fellowship Program Download (1.92 MB) 19/01/2017 15/03/2017 Energy Demand Reduction in the Built Environment: Joint India-UK Call for Proposals Download (197 KB) 25/01/2017 15/03/2017 Call for Proposals (2017-18) - Centre for Human and Organisational Resource Development (CHORD Division) Download (252.49 KB) 30/01/2017 15/03/2017 SERB Overseas Postdoctoral Fellowship 2016-17: Call for Applications (Other than USA). Submission deadline: 15 March, 2017 Download (735.43 KB) 31/01/2017 15/03/2017 Invitation of Proposals from the institutes for conducting training programme under the scheme ""National Programme for Training of Scientists & Technologists in the Govt. Sector"" Download (1.06 MB) 08/02/2017 17/03/2017 Detailed ",2026-07-10T13:38:37+00:00,
dstpage_9acd1028ce1d777eb723,https://dst.gov.in/national-mission-interdisciplinary-cyber-physical-systems-nm-icps,https://dst.gov.in/national-mission-interdisciplinary-cyber-physical-systems-nm-icps,National Mission on Interdisciplinary Cyber Physical Systems (NM-ICPS) | Department Of Science & Technology,,200,text/html; charset=utf-8,939,STARTUP_ECOSYSTEM_MISSION,90,"BENEFICIARY:start-up,start-ups,entrepreneur,entrepreneurs,company | ACCESS:applications | SUPPORT:prototype,incubation,accelerator,commercialization",,,"Home >> Schemes/ Programmes >> National Missions >> National Mission on Interdisciplinary Cyber Physical Systems (NM-ICPS) >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice National Mission on Interdisciplinary Cyber Physical Systems (NM-ICPS) Department of Science & Technology (DST) is implementing multi-stakeholder National Mission on Interdisciplinary Cyber Physical System (NM-ICPS). The Mission was approved by the Union Cabinet in 2018 at a total outlay of Rs.3660 Crores for a period of five years. NM-ICPS is a comprehensive Mission aimed at complete convergence with all stakeholders by establishing strong linkages between academia, industry, Government and International Organizations. The Mission wo",2026-07-10T13:38:38+00:00,
dstpage_d27a6082756cfe05b6ad,https://nidhi.dst.gov.in/,https://nidhi.dst.gov.in/,Homepage | NIDHI - National Initiative for Developing and Harnessing Innovations | Start-to-Scale Startup Support | India,,200,text/html; charset=UTF-8,349,STARTUP_ECOSYSTEM_MISSION,71,"BENEFICIARY:startup,startups,innovator,innovators,entrepreneur | SUPPORT:seed support,incubation,accelerator",,,"Latest Updates NIDHI PRAYAS 2.0 New 75 Impactful Startups – Startup Incubation Program NIDHI - Inclusive Technology Business Incubator (iTBI) Guidelines New 75 Promising Startups – NIDHI Seed Support Programme 50 Impactful Women-Led Startups Empowered By DST New National Initiative for Developing and Harnessing Innovations (NIDHI) National Initiative for Developing and Harnessing Innovations (NIDHI) is an umbrella programme conceived and developed by the Technology Translation and Innovation (TTI) Division, Department of Science & Technology, Government of India, for nurturing ideas and innovations (knowledge-based and technology-driven) into successful startups. The programme works in line with national priorities and goals, focusing on building an innovation-driven entrepreneurial ecosystem with the objective of socio-economic development through wealth and job creation. Read More What's New Open Calls Compendiums What's New Participant Profiles – DST NIDHI Indo-German InnoXchange Pr",2026-07-10T13:38:38+00:00,
dstpage_aabc13be2349a550d8bd,https://nidhi.dst.gov.in/schemes-programmes,https://nidhi.dst.gov.in/schemes-programmes,Schemes/Programmes | NIDHI - National Initiative for Developing and Harnessing Innovations | India,,200,text/html; charset=UTF-8,127,MANUAL_STARTUP_REVIEW,64,"BENEFICIARY:start-up,start-ups,entrepreneur,entrepreneurs | SUPPORT:seed support,accelerator",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin Schemes/Programmes NIDHI Programme TTI Division’s flagship programme National Initiative for Developing and Harnessing Innovations (NIDHI) aims to nurture start-ups through scouting, supporting and scaling of innovations. NIDHI TBI (Technology Business Incubator) NIDHI-Inclusive Technology Business Incubator (i-TBI) NIDHI- PRomoting and Accelerating Young and ASpiring technology entrepreneurs (PRAYAS) NIDHI-Entrepreneurs -in-Residence(EIR) Program NIDHI-SEED SUPPORT PROGRAM (SSP) NIDHI- Accelerator NIDHI: CoE (Centre of Excellence) Other Innovation & Entrepreneurship Initiatives Innovation & Entrepreneurship Training Program Innovation-based Science and Technology for Entrepreneurship Development (i-STED) New Generation Innovation and Entrepreneurship Development Centre (New Gen IEDCs) Rapid-Response Initiatives to Combat Covid-19 CAWACH ( Centre for Augmenting WAR with Covid-19 Health Crisis) Program NIDHI4COVID 2.0 Ini",2026-07-10T13:38:40+00:00,
dstpage_4b88465f7207104c9ed9,https://nidhi.dst.gov.in/document-category/programme-guidelines,https://nidhi.dst.gov.in/document-category/programme-guidelines,Program Guidelines | NIDHI - National Initiative for Developing and Harnessing Innovations | India,,200,text/html; charset=UTF-8,111,REJECTED_NON_STARTUP,34,"BENEFICIARY:entrepreneur | SUPPORT:seed support,accelerator",,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin Program Guidelines Filter Document category wise Program Guidelines Title Date View / Download NIDHI PRAYAS 2.0 Program Guidelines Accessible Version : View (496 KB) NIDHI-Accelerator Guidelines Accessible Version : View (1 MB) NIDHI Seed Support Program (NIDHI-SSP) Guidelines Accessible Version : View (731 KB) NIDHI Technology Business Incubator (NIDHI-TBI) Guidelines Accessible Version : View (1 MB) NIDHI Centre of Excellence (NIDHI-CoE) Guidelines Accessible Version : View (939 KB) NIDHI Inclusive Technology Business Incubator (NIDHI-iTBI) Guidelines Accessible Version : View (1 MB) NIDHI PRAYAS Guidelines Accessible Version : View (448 KB) NIDHI Entrepreneur-in-Residence (EIR) Guidelines Accessible Version : View (119 KB),2026-07-10T13:38:41+00:00,
dstpage_462b4597e15bed458067,https://nidhi.dst.gov.in/document-category/programme-wise-tbi-lists,https://nidhi.dst.gov.in/document-category/programme-wise-tbi-lists,Programme Wise Incubators Lists | NIDHI - National Initiative for Developing and Harnessing Innovations | India,,200,text/html; charset=UTF-8,88,REJECTED_NON_STARTUP,14,"SUPPORT:seed support,accelerator",,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin Programme Wise Incubators Lists Filter Document category wise Programme Wise Incubators Lists Title Date View / Download List of NIDHI inclusive-Technology Business Incubators Accessible Version : View (73 KB) List of NIDHI Seed Supported TBI Accessible Version : View (331 KB) List of NIDHI Centres-of-Excellence Accessible Version : View (56 KB) List of TBIs Supported Under NIDHI Accelerator Program Accessible Version : View (109 KB) List of TBIs and NIDHI TBIs Accessible Version : View (121 KB),2026-07-10T13:38:42+00:00,
,https://nmicps.in/,https://nmicps.in/,,,,,,FETCH_ERROR,,,,,,,"SSLError: HTTPSConnectionPool(host='nmicps.in', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')))"
dstpage_057e2f3f9de3907cd24f,https://tdb.gov.in/,https://tdb.gov.in/,Home - Technology Development Board | Department of Science & Technology | Technology Development Board,,200,text/html; charset=UTF-8,758,DIRECT_STARTUP_SCHEME,75,"BENEFICIARY:industrial concern | ACCESS:apply,applications | SUPPORT:grant,funding,financial assistance,commercialisation,commercialization",,,"444 + Agreements 3261.60 Cr. + Funding 70000 + Job Creation 13179.83 + Co-Investment Apply for RDI Fund Apply for TDB Core Funding Previous Next X Active Calls INDIA-FINLAND CFP CFP RDIF 2026 CALL FOR PROPOSAL no text View All Our Minister & Chairperson Dr. Jitendra Singh Hon'ble Minister of State (Independent Charge) of the Ministry of Science and Technology Prof. Umesh V. Waghmare Chairperson, TDB & Secretary, DST Objective TECHNOLOGY DEVELOPMENT BOARD The TDB provides financial assistance to Indian industrial concerns and other agencies, attempting development and commercial application of indigenous technology, or adapting imported technology to wider domestic applications. Read More What's New 17 07-2026 Vacancy Notice for engagement of Project Coordinator in TDB 05 06-2026 Walk-in interview for manpower through third party agency in TDB 21 05-2026 Result Announcement of India-Sweden Collaborative Industrial Research & Development Programme – Request for Proposal (RFP) 2025 27 04-",2026-07-10T13:38:43+00:00,
